id,question,A,B,C,D,solution,category,difficulty
1384,¿Qué cataliza Baeyer–Villiger? ,mCPBA,H₂O₂/ácido,Ácido peracético,Todos,A,organic ,hard
1385,¿Qué reacción elimina éteres bencílicos? ,H₂/Pd,TBAF,HCl,NaOH,A,organic ,hard
1386,La reordenación de Beckmann convierte oximas en? ,Amidas,Nitrilos,Ésteres,Ácidos,A,organic ,hard
1387,¿Qué reactivo convierte amidas a nitrilos? ,POCl₃,PCC,PDC,SOCl₂,A,organic ,hard
1388,¿Qué hace Sandmeyer para Cl? ,CuCl,CuBr,HCl,FeCl₃,A,organic ,hard
1389,¿Qué acopla fenoles con diazonio? ,Acoplamiento azo,Friedel–Crafts,Sandmeyer,HVZ,A,organic ,hard
1390,¿Qué diazotiza aminas aromáticas? ,NaNO₂/HCl,HNO₃,H₂O₂,Br₂,A,organic ,hard
1391,¿Qué protege alcoholes como bencílicos? ,BnBr/NaH,TBDMSCl/piridina,Ac₂O/piridina,TsCl/piridina,A,organic ,hard
1392,¿Qué elimina bencílicos? ,H₂/Pd,NaOH,HCl,TBAF,A,organic ,hard
1393,¿Qué acopla alquinos terminales a diinos? ,Acoplamiento Glaser,Heck,Suzuki,Sonogashira,A,organic ,hard
1394,¿Qué cataliza Suzuki? ,Pd(0),Pt,Ni,Cu,A,organic ,hard
1395,¿Qué acopla alquinos? ,Glaser,Heck,Suzuki,Sonogashira,A,organic ,hard
1396,¿Qué reactivo Sonogashira? ,Pd(PPh₃)₂Cl₂/CuI,PtCl₂,NiCl₂,FeCl₃,A,organic ,hard
1397,¿Qué convierte haluros a nitrilos? ,NaCN,KCN,LiCN,NH₄CN,A,organic ,hard
1398,¿Qué hidrólisis de nitrilos es ácida? ,H₃O⁺,OH–,PCC,LiAlH₄,A,organic ,hard
1399,Fischer se conduce eliminando? ,Agua,Alcohol,Ácido,Calor,A,organic ,hard
1400,¿Qué usa DCC para amidas? ,Síntesis péptidos,Esterificación,Condensación aldólica,Michael,A,organic ,hard
1401,¿Qué desprotege Fmoc? ,Piperidina,TFA,HCl,NaOH,A,organic ,hard
1402,¿Qué usa Mitsunobu? ,DEAD/PPh₃,DCC,NBS,BH₃,A,organic ,hard
1403,Mitsunobu invierte? ,Alcohol,Amina,Ácido,Cond,A,organic ,hard
1404,Swern usa? ,DMSO/Oxalilo, TFAA,Ac₂O,HCl,A,organic ,hard
1405,Dess–Martin usa? ,DMP,PCC,Jones,Swern,A,organic ,hard
1406,Jones usa? ,CrO₃/H₂SO₄,PCC,DMP,Swern,A,organic ,hard
1407,¿Qué identifica haloformo? ,Metil cetona,Aldehído,Alcohol,Éster,A,organic ,hard
1408,Prueba iodoforma para? ,CH₃CO–,CH₂CO–,CH=CO–,CO–,A,organic ,hard
1409,¿Qué halogena cetonas alpha? ,Br₂/ácido,NBS,Cl₂/UV,Br₂/UV,A,organic ,hard
1410,Haloformo procede por? ,Adición-eliminación nucleofílica,Radic radical,Adición electrófila,Eliminación,A,organic ,hard
1411,Zimmerman–Traxler en? ,Aldol,Michael,Claisen,Diels–Alder,A,organic ,hard
1412,¿Qué escinde dioles con HIO₄? ,Dos carbonilos,Dos alcoholes,Alcano,Ácido,A,organic ,hard
1413,Ácido periódico da? ,Carbonilos,Alcohol,Alcano,Ácido,A,organic ,hard
1414,Wittig con ylides da? ,Alqueno Z,Alqueno E,Ninguno,Racémico,A,organic ,hard
1415,¿Qué convierte alcohol en alqueno? ,Deshidratación,Esterificación,Oxidación,Reducción,A,organic ,hard
1416,¿Qué convierte alqueno a alcohol? ,Hidratación,Hidrogenación,Halogenación,Ozónolisis,A,organic ,hard
1417,¿Qué añade Br₂ anti? ,Brominación,Halohidrina,Sustitución radical,Hidrogenación,A,organic ,hard
1418,Sharpless epox para? ,Alcoholes alílicos,Alquenos internos,Alquenos terminales,Aromáticos,A,organic ,hard
1419,Jacobsen usa? ,Mn,Ti,Fe,Co,A,organic ,hard
1420,Prilezhaev con? ,Perácidos,KMnO₄,H₂O,O₃,A,organic ,hard
1421,Beckmann convierte benzil en? ,Ácido benzílico,Ácido benzílico?,Benzaldehído,Benceno,A,organic ,hard
1422,¿Cuál es el símbolo químico del sodio?,Na,K,Na+,S,A,university,easy
1423,¿Cuál es el pH de una solución neutra a 25 °C?,7,0,14,1,A,university,easy
1424,¿Cuál es la masa molar del agua en g/mol?,18.02,16,20.02,17.01,A,university,easy
1425,¿Cuál es el número atómico del carbono?,6,12,14,8,A,university,easy
1426,¿Cuál es el número de Avogadro?,6.02×10²³,3.14,1.01×10³,9.81×10²,A,university,easy
1427,¿Cuál es la carga de un electrón?,–1,1,0,–2,A,university,easy
1428,¿Cuál es la fórmula de la sal de mesa?,NaCl,KCl,CaCl₂,Na₂CO₃,A,university,easy
1429,¿Cuál es la unidad de presión en el SI?,Pascal,atm,bar,torr,A,university,easy
1430,¿Qué ley de los gases relaciona presión y volumen a temperatura constante?,Ley de Boyle,Ley de Charles,Ley de Avogadro,Ley de los gases ideales,A,university,easy
1431,¿Cuál es el punto de fusión del hielo en °C?,0,32,100,273,A,university,easy
1432,¿Cuál es la unidad básica de masa en el SI?,Kilogramo,Gramo,Miligramo,Newton,A,university,easy
1433,¿Qué elemento tiene número atómico 1?,Hidrógeno,Helio,Litio,Oxígeno,A,university,easy
1434,¿Cuál es el gas más abundante en la atmósfera terrestre?,Nitrógeno,Oxígeno,Argón,Dióxido de carbono,A,university,easy
1435,¿Cuál es la fórmula química del dióxido de carbono?,CO₂,CO,O₂,CH₄,A,university,easy
1436,¿Cuál es la configuración electrónica del neón?,1s² 2s² 2p⁶,1s² 2p⁶,1s² 2s² 2p⁴,2s² 2p⁶,A,university,easy
1437,¿Cuál es el estado de oxidación del oxígeno en el agua?,–2,2,0,–1,A,university,easy
1438,¿Cuál es la fórmula química del amoníaco?,NH₃,NH₄,O₃,NH₂,A,university,easy
1439,¿Cuál es el nombre común de CH₃COOH?,Ácido acético,Ácido fórmico,Ácido propiónico,Ácido butírico,A,university,easy
1440,¿Cuál es la geometría molecular del CO₂?,Lineal,Angular,Tetraédrica,Planar trigonal,A,university,easy
1441,¿Qué tipo de enlace se forma compartiendo electrones?,Covalente,Iónico,Metálico,Puente de hidrógeno,A,university,easy
1442,"¿Cuál es el pH de una solución 0,1 M de HCl?",1,2,3,4,A,university,easy
1443,¿Qué sustancia es un ácido según Arrhenius?,HCl,NaOH,H₂O,CO₂,A,university,easy
1444,¿Qué sustancia es una base según Arrhenius?,NaOH,HCl,H₂SO₄,HClO₄,A,university,easy
1445,¿Qué símbolo denota el cambio de entalpía estándar?,ΔH,ΔG,ΔS,ΔE,A,university,easy
1446,¿Cuál es el nombre común del NaOH?,Hidróxido de sodio,Hidróxido de potasio,Hidróxido de calcio,Hidróxido de magnesio,A,university,easy
1447,¿Cuál de los siguientes es un metal?,Hierro,Cloro,Helio,Neón,A,university,easy
1448,¿Cuál es la principal fuerza intermolecular en el agua?,Puentes de hidrógeno,Dispersiones de London,Enlace iónico,Enlace metálico,A,university,easy
1449,¿Qué unidad mide la cantidad de sustancia?,Mol,Gramo,Litro,Newton,A,university,easy
1450,¿Cuál es la constante de los gases ideales R en J/(mol·K)?,8314,"0,82",1,"0,273",A,university,easy
1451,¿Qué principio establece que no dos electrones pueden tener los mismos cuatro números cuánticos?,Principio de exclusión de Pauli,Principio de Aufbau,Regla de Hund,Principio de incertidumbre,A,university,easy
1452,¿Cuál es la fórmula empírica del peróxido de hidrógeno?,HO,H₂O,OOH,HHO,A,university,easy
1453,¿Qué unidad de concentración expresa gramos de soluto por 100 g de solución?,Porcentaje en masa,Porcentaje molar,Molaridad,Molalidad,A,university,easy
1454,¿Cuál es el azúcar más simple y común?,Glucosa,Fructosa,Sacarosa,Lactosa,A,university,easy
1455,¿Qué símbolo denota la constante crioscópica?,Kf,kb,ka,Kr,A,university,easy
1456,¿Qué unidad tiene la molalidad?,mol/kg,mol/L,g/L,%,A,university,easy
1457,¿Qué ley describe la disminución de presión de vapor en soluciones?,Ley de Raoult,Ley de Henry,Ley de Boyle,Ley de Charles,A,university,easy
1458,¿Cuál es la fórmula química del ácido sulfúrico?,H₂SO₄,H₂SO₃,HCl,HNO₃,A,university,easy
1459,¿Qué solución es más ácida?,pH 2,pH 4,Son iguales,Indeterminado,A,university,easy
1460,¿Cómo se llama el calor necesario para elevar 1 g de agua en 1 °C?,Caloría,Julio,Erg,Vatio,A,university,easy
1461,¿Cuál es la unidad SI de energía?,Joule,Caloría,Erg,Electronvoltio,A,university,easy
1462,¿Qué instrumento mide la presión?,Barómetro,Termómetro,Higrómetro,Voltímetro,A,university,easy
1463,¿Qué instrumento mide el pH?,pH-metro,Termómetro,Espectrofotómetro,Barómetro,A,university,easy
1464,¿Cuál es la ley de velocidad para una reacción de primer orden?,vel = k[A],vel = k[A]²,vel = k,vel = k[A][B],A,university,easy
1465,"En una reacción de primer orden, la vida media es independiente de la concentración inicial",Verdadero,Falso,Depende,Desconocido,A,university,easy
1466,¿Qué unidad tiene la constante de velocidad en una reacción de segundo orden?,L/(mol·s),s⁻¹,mol/L,adimensional,A,university,easy
1467,¿Qué dispositivo convierte reacciones redox espontáneas en corriente eléctrica?,Celda galvánica,Celda electrolítica,Célula fotoeléctrica,Pila de combustible,A,university,easy
1468,¿Qué especie se reduce en una celda galvánica Zn/Cu?,Cu²⁺,Zn²⁺,Zn,Cu,A,university,easy
1469,¿Cuál es el potencial del electrodo estándar de hidrógeno?,0 V,"1,0 V","–0,76 V","0,34 V",A,university,easy
1470,¿Cuál es el rango de longitudes de onda de la luz visible?,400–700 nm,200–400 nm,700–1000 nm,100–200 nm,A,university,easy
1471,¿Qué disolvente es polar aprótico?,Acetona,Agua,Etanol,Metanol,A,university,easy
1472,¿Qué disolvente es no polar?,Hexano,Agua,Acetona,Metanol,A,university,easy
1473,¿Qué técnica separa mezclas por punto de ebullición?,Destilación,Filtración,Cromatografía,Extracción,A,university,easy
1474,¿Qué técnica separa por tamaño de partícula?,Filtración,Destilación,Cromatografía,Centrifugación,A,university,easy
1475,¿Qué técnica separa según la adsorción en fase estacionaria?,Cromatografía,Filtración,Destilación,Extracción,A,university,easy
1476,¿Qué color tiene una solución acuosa de cloruro de cobalto(II)?,Rosa,Azul,Verde,Amarillo,A,university,easy
1477,¿Qué color tiene una solución de permanganato de potasio?,Púrpura,Rosa,Verde,Amarillo,A,university,easy
1478,¿Cuál es la fórmula química de la glucosa?,C₆H₁₂O₆,C₆H₆,O₆H₁₂,C₁₂H₆O₆,A,university,easy
1479,¿Cuál es la geometría molecular del NH₃?,Pirámide trigonal,Angular,Tetraédrica,Lineal,A,university,easy
1480,¿Qué ley relaciona volúmenes de gases con la estequiometría?,Ley de Gay-Lussac,Ley de Boyle,Ley de Charles,Ley de Avogadro,A,university,easy
1481,¿Qué indicador de pH se vuelve rosa en solución básica?,Fenolftaleína,Azul de bromotimol,Naranja de metilo,Azul de metileno,A,university,easy
1482,¿Cuáles son los productos de la neutralización ácido-base?,Sal y agua,Gas y agua,Ácido y base,Calor solamente,A,university,easy
1483,¿Qué define el punto de equivalencia en una titulación?,Equivalencia estequiométrica,Cambio de color,pH 7,Volumen inicial,A,university,easy
1484,¿Qué símbolo representa el cambio de energía libre de Gibbs?,ΔG,ΔH,ΔS,ΔE,A,university,easy
1485,¿Cuál es la capacidad calorífica molar de un gas monoatómico ideal?,3/2 R,5/2 R,3 R,R,A,university,easy
1486,¿Qué establece la tercera ley de la termodinámica sobre la entropía a 0 K?,La entropía de un cristal perfecto es cero,La energía es cero,La temperatura es indefinida,La presión es infinita,A,university,easy
1487,¿Cuál es la ecuación del gas ideal?,PV = nRT,PV/n = RT,P/n = RT,V = nRT,A,university,easy
1488,¿Cuál es la expresión para el trabajo presión-volumen en un sistema cerrado?,w = –PΔV,w = PΔV,w = –ΔH,w = ΔH,A,university,easy
1489,¿Cuál es la unidad base SI de temperatura?,Kelvin,Celsius,Fahrenheit,Rankine,A,university,easy
1490,¿Cuál es el porcentaje en masa de hidrógeno en H₂O?,"11,11%","88,89%",0.5,0.25,A,university,easy
1491,¿Cuántos electrones tiene un átomo neutro de oxígeno?,8,16,6,2,A,university,easy
1492,¿Cuál es la fórmula general de un aldehído?,R–CHO,R–COOH,R–OH,R–NH₂,A,university,easy
1493,¿Qué reactivo convierte un alqueno en un diol trans vicinal?,KMnO₄ frío y diluido,OsO₄,mCPBA,H₂/Pt,A,university,easy
1494,¿Cuál de los siguientes es un no electrolito?,Glucosa,NaCl,HCl,NaOH,A,university,easy
1495,¿Qué tipo de enlace hay en NaCl?,Iónico,Covalente,Metálico,Puente de hidrógeno,A,university,easy
1496,¿Cuál es el factor de Van ’t Hoff para NaCl en solución acuosa?,2,1,3,0,A,university,easy
1497,¿Qué símbolo denota la constante crioscópica?,Kf,kb,ka,Kr,A,university,easy
1498,¿Cuál es la unidad de la constante de velocidad en una reacción de orden cero?,mol/(L·s),s⁻¹,mol²/(L²·s),adimensional,A,university,easy
1499,¿Qué ácido es diprótico?,H₂SO₄,HCl,HNO₃,H₃PO₄,A,university,easy
1500,¿Qué ácido es monoprótico?,HCl,H₂SO₄,H₃PO₄,H₂CO₃,A,university,easy
1501,¿Cuál es la ecuación de Beer?,A = ε b c,A = ε b/c,A = l c/b,A = b/(ε c),A,university,easy
1502,¿Cuál es el pH en el punto de equivalencia al titular un ácido fuerte con una base fuerte?,7,> 7,< 7,Depende de la concentración,A,university,easy
1503,¿Qué describe el efecto del ion común?,Disminución de solubilidad por ion común,Aumento de solubilidad,Disolución,Diferente,A,university,easy
1504,¿Qué gas se comporta más como gas ideal?,He,CO₂,NH₃,H₂O,A,university,easy
1505,¿Cuál es la semirreacción de oxidación de Fe²⁺ a Fe³⁺?,Fe²⁺ → Fe³⁺ + e⁻,Fe³⁺ → Fe²⁺ + e⁻,Fe²⁺ + e⁻ → Fe,Fe³⁺ + e⁻ → Fe²⁺,A,university,easy
1506,¿Qué técnica separa enantiómeros usando fase estacionaria quiral?,Cromatografía HPLC quiral,Cromatografía de gases,Destilación,Filtración,A,university,easy
1507,¿Cuál es la definición de pH?,–log[H⁺],log[H⁺],ln[H⁺],[H⁺],A,university,easy
1508,¿Cuál es el rango efectivo de amortiguación de un tampón Henderson–Hasselbalch?,pKa ± 1,pKa ± 0,pKa ± 5,pKa ± 10,A,university,easy
1509,"Al reaccionar 2 mol H₂ con 1 mol O₂ para formar H₂O, el reactivo limitante es:",O₂,H₂,H₂O,ninguno,D,university,medium
1510,"En el punto medio de equivalencia de una titulación de ácido débil, el pH iguala:",pKa,7,0,14,A,university,medium
1511,"En un tampón con [HA] = [A⁻], el pH iguala:",pKa,pKb,7,pKw,A,university,medium
1512,La solubilidad de AgCl (Ksp = 1.8×10⁻¹⁰) en agua pura es aproximadamente:,1.3×10⁻⁵ M,1.8×10⁻¹⁰ M,4.2×10⁻⁶ M,1.0×10⁻³ M,A,university,medium
1513,El número de coordinación de [Fe(CN)₆]⁴⁻ es:,6,4,8,2,A,university,medium
1514,Para un complejo tetraédrico Δt es:,4/9 Δo,1/2 Δo,2/5 Δo,1/3 Δo,A,university,medium
1515,El potencial estándar de celda E°cell es:,E°cátodo – E°ánodo,E°ánodo – E°cátodo,E°cátodo + E°ánodo,E°ánodo + E°cátodo,A,university,medium
1516,La relación entre ΔG° y la constante de equilibrio K es:,ΔG° = −RT ln K,ΔG° = RT ln K,ΔG° = K/RT,ΔG° = RT/K,A,university,medium
1517,La ley integrada para reacción de primer orden es:,ln([A]ₜ/[A]₀) = −kt,1/[A]ₜ − 1/[A]₀ = kt,[A]ₜ = [A]₀ − kt,[A]ₜ = [A]₀ e(kt),A,university,medium
1518,"Si duplicar [A] duplica la velocidad, la reacción es:",primer orden en A,segundo orden en A,cero orden,tercer orden,A,university,medium
1519,"En la ecuación de Arrhenius, la pendiente de ln k vs 1/T es:",−Ea/R,Ea/R,−R/Ea,R/Ea,A,university,medium
1520,Las reacciones SN₁ son más rápidas con:,haluros de alquilo terciarios,primarios,metílicos,secundarios,A,university,medium
1521,Las reacciones SN₂ son más rápidas con:,haluros de metilo,terciarios,secundarios,neopentílicos,A,university,medium
1522,Un triplete a 1.2 ppm y un cuarteto a 3.6 ppm en RMN ¹H indica:,un grupo etilo,un grupo isopropilo,un terc-butilo,un metilo,A,university,medium
1523,Una absorción aguda en IR a ~2250 cm⁻¹ indica:,nitrilo,carbonilo,hidroxilo,C=C,A,university,medium
1524,Aumentar la conjugación en un compuesto típicamente:,desplaza λmax al rojo,desplaza al azul,sin cambio,disminuye intensidad,A,university,medium
1525,"En espectrometría de masas, el pico base es:",el fragmento más abundante,el ión molecular,el pico M+1,el menos abundante,A,university,medium
1526,"En eliminación E₁, el producto mayoritario es:",el alqueno más sustituido,el menos sustituido,siempre terminal,cíclico,A,university,medium
1527,La conjugación de hidrógenos α aumenta su:,acidez,basicidad,estabilidad neutra,volatilidad,A,university,medium
1528,"Una solución 0,1 M de NH₄Cl tiene pH:",<7,7,>7,depende,A,university,medium
1529,¿Qué especie es isolectrónica con Ar?:,Cl⁻,K⁺,Ca²⁺,todas,A,university,medium
1530,La ley de Dalton establece:,P_total = ΣP_i,PV = nRT,V ∝ T,P ∝ n,A,university,medium
1531,La depresión del punto de congelación ΔTf es:,Kf·m,Kb·m,Kf/m,m/Kf,A,university,medium
1532,La presión osmótica Π es:,MRT,MRM,R/MT,MT/R,A,university,medium
1533,"Según Le' Châtelier, añadir producto desplaza el equilibrio:",hacia la izquierda,hacia la derecha,sin cambio,a completitud,A,university,medium
1534,"Si Q > K, la reacción se desplaza:",hacia reactivos,hacia productos,se queda,explota,A,university,medium
1535,La ley de Hess permite ΔH° sumando:,entalpías de reacciones,mensajes directos,calorimetría,energías de enlace,A,university,medium
1536,"Cuando un gas se condensa, ΔS:",disminuye,aumenta,cero,infinito,A,university,medium
1537,La espontaneidad ΔG se determina:,ΔG = ΔH − TΔS,ΔH = ΔG + TΔS,ΔS = ΔH − TΔG,ΔG = TΔS − ΔH,A,university,medium
1538,"En equilibrios heterogéneos, Kc excluye:",sólidos puros,líquidos puros,gas,especies,A,university,medium
1539,pKa + pKb para pareja conjugada es:,14,7,0,variable,A,university,medium
1540,Las reglas de Fajans predicen:,carácter iónico/covalente,punto de fusión,color,olor,A,university,medium
1541,La energía reticular generalmente:,aumenta al disminuir el radio,i.a.,independiente,disminuye con carga,A,university,medium
1542,El número de oxidación de Cr en Cr₂O₇²⁻ es:,6,3,2,4,A,university,medium
1543,Una celda galvánica se escribe:,Zn|Zn²⁺||Cu²⁺|Cu,Cu|Cu²⁺||Zn²⁺|Zn,Pt|H₂|H⁺||Ag⁺|Ag,Ni|Ni²⁺||Fe²⁺|Fe,A,university,medium
1544,La ecuación de Nernst es:,E = E° − (RT/nF) ln Q,E = E° + (RT/nF) ln Q,E = RT ln K,E = E°/Q,A,university,medium
1545,"En disolución diluida, la actividad ≈:",concentración,presión,moles,volumen,A,university,medium
1546,La ley de Henry dice que solubilidad ∝:,presión parcial,temperatura,volumen,densidad,A,university,medium
1547,La ley de Raoult dice:,P_solvente = X_solvente·P°,P_solvente = X_soluto·P°,P_total = P°/X,P = nRT/V,A,university,medium
1548,El aumento de punto de ebullición ΔTb es:,Kb·m,Kf·m,m/Kb,Kb/m,A,university,medium
1549,El punto triple en diagrama de fases es donde:,coexisten los tres,solo sólido/líquido,solo vapor/líquido,ninguno,A,university,medium
1550,La energía de activación es:,barrera entre reactivos y estado de transición,ΔH,ΔG,ΔS,A,university,medium
1551,Un catalizador aumenta la velocidad al:,reducir Ea,aumentar ΔG,consumir reactivos,aumentar T,A,university,medium
1552,Una reacción con ΔG < 0 es:,espontánea,no espontánea,en equilibrio,imposible,A,university,medium
1553,La ecuación de van der Waals corrige:,volumen molecular y fuerzas,ΔH y ΔS,presión parcial,energía cinética,A,university,medium
1554,La ley de Graham: velocidad ∝:,1/√M,√M,M,1/M,A,university,medium
1555,La destilación fraccionada separa por:,volatilidad relativa,polaridad,tamaño,adsorción,A,university,medium
1556,"En CCM, Rf =:",distancia soluto/frente solvente,al revés,altura,anchura,A,university,medium
1557,Protones aromáticos en RMN aparecen cerca de:,7 ppm,1 ppm,0 ppm,10 ppm,A,university,medium
1558,Protones aldehído aparecen a:,9–10 ppm,1–2 ppm,5 ppm,12 ppm,A,university,medium
1559,El estiramiento C=O en IR a:,1700 cm⁻¹,3300 cm⁻¹,2250 cm⁻¹,1500 cm⁻¹,A,university,medium
1560,El estiramiento O–H en IR a:,3300 cm⁻¹,1700 cm⁻¹,2100 cm⁻¹,2850 cm⁻¹,A,university,medium
1561,C=O conjugado absorbe a:,1680 cm⁻¹,1700 cm⁻¹,1750 cm⁻¹,1600 cm⁻¹,A,university,medium
1562,La tautomería ceto-enol es:,catalizada por ácidos/bases,solo calor,luz,ninguna,A,university,medium
1563,E/Z usa:,reglas CIP,IUPAC,Arrhenius,Avogadro,A,university,medium
1564,R/S usa:,prioridad CIP,nernst,Le Châtelier,Hess,A,university,medium
1565,"En Fischer, enlaces horizontales:",proyectan hacia adelante,hacia atrás,en plano,son iónicos,A,university,medium
1566,Un compuesto meso es:,aciral pese a centros,siempre quiral,activo ópticamente,rácemico,A,university,medium
1567,Una mezcla racémica:,enantiómeros iguales e inactiva,rota luz,un enantiómero,aciral,A,university,medium
1568,Desplazamiento al rojo UV-Vis:,λmax a mayor,λmax a menor,intensidad baja,ninguno,A,university,medium
1569,Wittig no estabilizado da:,alqueno Z,alqueno E,50/50,ninguno,A,university,medium
1570,Grignard se prepara con:,RX + Mg en éter,RX + Zn,RX + Li,RX + Pt,A,university,medium
1571,Grignard se destruye con:,agua,nitrógeno,argón,oxígeno,A,university,medium
1572,Hidroboración convierte en:,anti-Markovnikov,Markovnikov,aleatorio,ninguno,A,university,medium
1573,HBr en alquenos da:,Markovnikov,anti-Markovnikov,radi,ninguno,A,university,medium
1574,E₁ requiere:,substrato terciario y base débil,base fuerte,iniciador radical,solo ácido,A,university,medium
1575,E₂ requiere:,base fuerte y anti-periplanar,ácido,radical,solo calor,A,university,medium
1576,Reordenación Pinacol da:,cetonas,alcoholes,éteres,alcanos,A,university,medium
1577,Beckmann da:,amidas,nitrilos,éteres,ácidos,A,university,medium
1578,Baeyer–Villiger da:,ésteres,alcoholes,amidas,alcanos,A,university,medium
1579,Diels–Alder favorece:,endo,exo,radical,iónico,A,university,medium
1580,Cope es:,"sigmatrópico [3,3]","[1,5]-shift","[2,3]-shift",radical,A,university,medium
1581,Ozonólisis da:,carbonilos,alcanos,alcoholes,éteres,A,university,medium
1582,IE tendencia:,aumenta período,disminuye,constante,aleatorio,A,university,medium
1583,Radio atómico:,aumenta grupo,disminuye,constante,aleatorio,A,university,medium
1584,Electronegatividad:,aumenta período,disminuye,constante,aleatorio,A,university,medium
1585,Caracter metálico:,aumenta grupo,disminuye,aleatorio,ninguno,A,university,medium
1586,Fuerza ácido binario:,aumenta grupo,disminuye,igual,aleatorio,A,university,medium
1587,Acidez oxoácidos:,más O = más fuerte,tamaño,base,pH,A,university,medium
1588,CN⁻ es:,ligando fuerte,ligando débil,medio,no ligando,A,university,medium
1589,H₂O es:,ligando débil,fuerte,medio,no ligando,A,university,medium
1590,Efecto quelato:,aumenta estabilidad,disminuye,igual,impredecible,A,university,medium
1591,HSAB: CN⁻ se une a:,ácidos blandos,ácidos duros,todos,ninguno,A,university,medium
1592,[Cu(H₂O)₆]²⁺ CN:,6,4,2,8,A,university,medium
1593,CFSE influye:,color,solubilidad,olor,magnetismo,A,university,medium
1594,Precipita si Q:,> Ksp,< Ksp,#NAME?,ninguno,A,university,medium
1595,Solubilidad CaCO₃ aumenta en:,medio ácido,básico,neutro,orgánico,A,university,medium
1596,Hidróxidos metálicos precipitan a:,pH alto,pH bajo,neutro,depende,A,university,medium
1597,ΔH≈:,Σ enlaces rotos – Σ formados,entalpía,T°,pH,A,university,medium
1598,Calorímetro bomba mide:,ΔH_comb,p.m.,p.e.,pH,A,university,medium
1599,Eq. peso H₂SO₄ = M/2 por:,2 H⁺ por molécula,1,3,4,A,university,medium
1600,Normalidad =:,equivalentes/L,mol/L,g/L,moles disolvente,A,university,medium
1601,Molalidad vs molaridad:,kg disolvente,L disolución,g soluto,moles soluto,A,university,medium
1602,Neutralizar derrame ácido usas:,NaHCO₃,HCl,NaOH,acetona,A,university,medium
1603,Fenolftaleína cambia a:,pH 8.3–10,4–6,6–8,10–12,A,university,medium
1604,Bureta debe enjuagarse con:,titulante,agua,ácido,base,A,university,medium
1605,Análisis gravimétrico mide:,masa del precipitado,volumen titulante,color,olor,A,university,medium
1606,Microondas en orgánica:,acelera,reducir,nada,inhibe,A,university,medium
1607,Química verde promueve:,prevención de desechos,eliminación,generación de residuos,ninguno,A,university,medium
1608,¿Qué símbolo de término corresponde al estado fundamental del átomo de carbono?,3P₀,3P₁,1D₂,5S₂,A,university,hard
1609,"Según el teorema de Koopmans, la energía de ionización equivale a:",–ε_HOMO,–ε_LUMO,ε_HOMO,ε_LUMO,A,university,hard
1610,El principio de Franck–Condon describe:,transiciones electrónicas verticales,transferencia de energía por colisiones,equilibrio térmico,relajación vibracional,A,university,hard
1611,¿Qué aproximación desprecia el acoplamiento espín–órbita en átomos ligeros?,acoplamiento LS,acoplamiento jj,dieléctrico,adiabático,A,university,hard
1612,El principio variacional garantiza que las energías calculadas sean:,un límite superior a la energía real de estado basal,un límite inferior,exactas,cero,A,university,hard
1613,"En la teoría del funcional de la densidad, los orbitales de Kohn–Sham reproducen:",la densidad electrónica,la energía total,la energía cinética,la entropía,A,university,hard
1614,El funcional de intercambio-correlación en DFT tiene en cuenta:,intercambio y correlación electrónica,repulsión nuclear,energía cinética,acoplamiento de espín,A,university,hard
1615,¿Qué orbital molecular es no enlazante en el agua?,par solitario de oxígeno,σ_CC,σ_CH,π_CC,A,university,hard
1616,"En la teoría de Hartree–Fock, el operador de Fock excluye:",la correlación electrónica,el intercambio electrónico,la energía cinética,la atracción nuclear,A,university,hard
1617,"En CIS (Interacción de Configuración Simples), se incluyen:",excitaciones simples,excitaciones dobles,excitaciones triples,ninguna,A,university,hard
1618,El método CCSD incluye:,excitaciones simples y dobles,solo excitaciones simples,solo dobles,ninguna,A,university,hard
1619,La teoría de perturbaciones de Møller–Plesset (MP₂) estima:,la correlación electrónica,la masa total,la entropía,el acoplamiento de espín,A,university,hard
1620,El teorema de Wigner–Eckart relaciona:,elementos de matriz y acoplamiento angular,energía cinética y potencial,presión y volumen,temperatura y entropía,A,university,hard
1621,El teorema de Hellmann–Feynman proporciona:,la fuerza sobre los núcleos a partir de la función de onda electrónica,el operador de energía cinética,el acoplamiento espín–órbita,la energía de intercambio,A,university,hard
1622,¿Qué base incluye funciones de polarización?,6-31G*,STO-3G,MINIMAL,AUG-cc-pVDZ,A,university,hard
1623,Un conjunto de bases de ondas planas se usa comúnmente en:,cálculos periódicos de estado sólido,química cuántica molecular,termodinámica,cinética,A,university,hard
1624,La ecuación de Schrödinger dependiente del tiempo gobierna:,la dinámica de estados electrónicos excitados,la energía de estado basal,la distribución estadística,la termodinámica no equilibrada,A,university,hard
1625,El factor de Franck–Condon cuantifica:,solapamientos vibracionales,coupling electrónico,spin nuclear,fusión nuclear,A,university,hard
1626,"En la teoría de Marcus, la energía de activación para la transferencia de electrones depende de:",la energía de reorganización y la fuerza impulsora,la viscosidad del disolvente,el pH,la presión,A,university,hard
1627,¿Qué función describe la distribución de probabilidad en el espacio de fases?,distribución de Boltzmann,delta de Dirac,Fermi–Dirac,Bose–Einstein,A,university,hard
1628,La función de partición Q se relaciona con:,los potenciales termodinámicos,las energías orbitales,las constantes cinéticas,solo las entropías,A,university,hard
