element_name,symbol,element_name_en,classification,table_row,table_column,atomic_number,atomic_weight,melting_point,boiling_point,phase,electron_configuration,simplified_electron_configuration,description
Bohrio,Bh,bohrium,Transition metals,7,G,107,270,,,N/A,[Rn] 7s2 5f14 6d5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d5,"En 1976, científicos soviéticos del Instituto central de investigaciones nucleares de Dubna, en la antigua Unión Soviética, anunciaron la síntesis del elemento 107. Su existencia la confirmó de manera independiente un equipo de físicos de la Alemania Occidental. El bohrio es un elemento radiactivo y sintético que no se encuentra en la naturaleza. Su isótopo más estable tiene un período de semidesintegración de aproximadamente 1 minuto. Aunque sus propiedades químicas se han caracterizado únicamente en parte, es similar a otros elementos del grupo siete. De los 12 que se han sintetizado, el bohrio no tiene isótopos naturales ni estables. Uno de ellos presenta un estado metaestable y algunos pueden sufrir fisión espontánea."
Hasio,Hs,hassium,Transition metals,7,H,108,269,,,N/A,[Rn] 7s2 5f14 6d6,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d6,"El hasio es un elemento radiactivo sintético que no se produce en la naturaleza. Su isótopo conocido más estable tiene un período de semidesintegración de aproximadamente 16 segundos. Se descubrió en 1984. El hasio es un elemento transactínido y un metal de transición. Las pruebas han confirmado que se comporta como un homólogo más pesado del osmio y reacciona con el oxígeno para formar un tetróxido volátil. Aunque solo se ha caracterizado parcialmente, las propiedades químicas del hasio son similares a las de otros elementos del grupo ocho."
Meitnerio,Mt,meitnerium,Transition metals,7,I,109,278,,,N/A,[Rn] 7s2 5f14 6d7,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d7,"En 1982, físicos de la Alemania Occidental produjeron e identificaron el elemento 109, el meitnerio. La creación de este elemento mostró la viabilidad de utilizar técnicas de fusión para elaborar nuevos núcleos pesados. El meitnerio no tiene isótopos estables ni naturales; se forma mediante fusión de dos átomos o la desintegración de elementos más pesados. Se han documentado ocho isótopos, dos con estados metaestables. La mayoría de isótopos sufren desintegración alfa o fisión espontánea. El meitnerio es un metal de transición y forma parte del grupo del platino. Según los cálculos científicos, es probable que sus propiedades básicas se parezcan a las del cobalto, el rodio y el iridio."
Darmstatio,Ds,darmstadtium,Transition metals,7,J,110,281,,,N/A,[Rn] 7s1 5f14 6d9,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d9,"El darmstatio se produjo por primera vez en 1994 mediante la fusión de átomos de níquel y plomo en un acelerador de iones pesados. Este elemento es muy radiactivo y su isótopo más estable tiene un período de semidesintegración de aproximadamente 12,7 segundos. El darmstatio es un elemento transactínido, sin embargo, no se han realizado experimentos químicos para confirmar su comportamiento como metal de transición o si sus propiedades son similares a las del níquel, el paladio y el platino. No se conocen isótopos estables ni naturales, aunque se han notificado nueve y existen varios que no se han confirmado."
Roentgenio,Rg,roentgenium,Transition metals,7,K,111,281,,,N/A,[Rn] 7s1 5f14 6d10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s1 5f14 6d10,"El roentgenio es sintético, muy radiactivo y no se produce en la naturaleza. Se descubrió en 1994. Este elemento no tiene isótopos estables ni naturales y se forma mediante fusión de dos átomos o la desintegración de elementos más pesados. Se han documentado nueve isótopos, dos con estados metaestables no confirmados. Estos isótopos sufren desintegración alfa o fisión espontánea en cuestión de segundos o minutos. El roentgenio es un metal de transición y se espera que sus propiedades químicas básicas se parezcan al cobre, la plata y el oro."
Copérnico,Cn,copernicium,Transition metals,7,L,112,285,,,N/A,[Rn] 7s2 5f14 6d10,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10,"El copérnico se creó en 1996 y tiene isótopos muy radiactivos que no se producen en la naturaleza. Su isótopo más estable tiene un período de semidesintegración de menos de 30 segundos. Este elemento es extremadamente volátil y puede existir como un gas a temperatura y presión estándar. Se prevé que sus propiedades difieran de otros elementos del grupo como el cinc, el cadmio y el mercurio, y se prevé que sea el metal más noble de la tabla periódica. No tiene isótopos estables ni naturales y se crea a partir de la fusión de átomos o la desintegración de elementos más pesados. Se conocen siete isótopos diferentes."
Nihonio,Nh,nihonium,Other metals,7,M,113,286,,,N/A,[Rn] 7s2 5f14 6d10 7p1,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p1,"El nihonio es un elemento transactínido cuyo nombre oficial se estableció en 2016. Su isótopo conocido más estable tiene un período de semidesintegración de apenas 10 segundos. Poco más se conoce de este elemento, que solo se ha producido en cantidades minúsculas que se desintegran rápidamente. Se cree que el nihonio tiene propiedades similares al boro, el aluminio, el galio, el indio, el talio y otros metales del bloque p. Experimentos previos detectaron que el nihonio elemento no es muy volátil, pero su química no se ha explorado en profundidad."
Flerovio,Fl,flerovium,Other metals,7,N,114,289,,,N/A,[Rn] 7s2 5f14 6d10 7p2,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p2,"El flerovio es un elemento radiactivo superpesado y sintético que se descubrió en 1999. Se considera un transactínido y es el miembro más pesado conocido del grupo del carbono (14). Algunos estudios químicos realizados en 2007 y 2008 detectaron que es inesperadamente volátil y puede tener propiedades similares a los gases nobles. Podría también mostrar propiedades metálicas, aunque la cuestión de si se comporta más como un metal o como un gas todavía no está resuelta (en 2018). El flerovio se crea mediante fusión o por la desintegración radiactiva de elementos más pesados."
Moscovio,Mc,moscovium,Other metals,7,O,115,289,,,N/A,[Rn] 7s2 5f14 6d10 7p3,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p3,"El elemento 115, el moscovio, se sintetizó por primera vez en 2003, se reconoció en 2015 y se le puso nombre en 2016. Es un elemento extremadamente radiactivo, su isótopo conocido más estable tiene un período de semidesintegración de poco más de 1 minuto. El moscovio es un metal del bloque p que se estima que presenta propiedades similares a sus homólogos: nitrógeno, fósforo, arsénico, antimonio y bismuto. También se prevé que sea similar al talio, con un solo electrón suelto fuera de una corteza semicerrada."
Livermorio,Lv,livermorium,Other metals,7,P,116,293,,,N/A,[Rn] 7s2 5f14 6d10 7p4,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p4,"El livermorio es un elemento sintético que se notificó por primera vez en el año 2000. Se conocen cuatro isótopos radiactivos de livermorio, el período de semidesintegración más largo es de aproximadamente 60 milisegundos. Hay un quinto isótopo no confirmado. Se considera un metal del bloque p y es el calcógeno más pesado. El livermorio también se prevé que tenga propiedades en común con el oxígeno, el azufre, el selenio y el telurio."
Teneso,Ts,tennessine,Halogens,7,Q,117,294,,,N/A,[Rn] 7s2 5f14 6d10 7p5,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p5,"El teneso se descubrió en 2010 y se le puso nombre en 2016. Dado que es un elemento sintético y muy radiactivo, no se produce en la naturaleza. Es el elemento que se ha descubierto más recientemente (a partir de 2019), sus átomos solo duran décimas o centésimas de milisegundos. Este elemento se considera un halógeno y debería ser un metal volátil del bloque p. Por lo demás, se espera que sus propiedades sean similares a las de los otros halógenos: flúor, cloro, bromo, yodo y astatina."
Oganesón,Og,oganesson,Noble gases,7,R,118,294,,,N/A,[Rn] 7s2 5f14 6d10 7p6,1s2 2s2 2p6 3s2 3p6 4s2 3d10 4p6 5s2 4d10 5p6 6s2 4f14 5d10 6p6 7s2 5f14 6d10 7p6,"El oganesón es un elemento radiactivo que se sintetizó por primera vez en 2002. Se consideró un elemento nuevo en 2015 y se le puso nombre en 2016. Tiene el número y la masa atómicos más altos de todos los elementos conocidos. Solo se han detectado un puñado de átomos desde 2005. El átomo de oganesón es muy inestable. Su naturaleza radiactiva impide el estudio experimental real. Los cálculos teóricos indican que puede ser significativamente reactivo, a diferencia de los otros gases nobles de su grupo, y que en realidad puede ser un sólido."
